posted_by,under_construction,rera_approved,num_of_rooms,bhk_or_rk,ready_to_move,resale,longitude,latitude,price,avg_price_per_unit_area,avg_price_per_room,area_per_room
Dealer,Yes,Yes,3,BHK,No,No,28.429614,77.481711,110.0,0.0818299999975823,36.666666666666664,448.08342500000003
Dealer,No,No,2,BHK,Yes,Yes,25.61,85.14139,22.0,0.03583000000220192,11.0,307.0053028
Dealer,Yes,Yes,2,BHK,No,Yes,18.602428,73.787111,60.7,0.08351999999440816,30.35,363.38601535
Dealer,No,No,2,BHK,Yes,Yes,28.506454,77.40956800000001,70.0,0.056,35.0,625.0
Dealer,No,No,2,BHK,Yes,Yes,19.1758,72.8643,180.0,0.2769200000010523,90.0,325.00361115
Owner,No,No,2,BHK,Yes,Yes,20.230195,85.816005,25.0,0.0255099999990296,12.5,490.00392005
Dealer,No,No,2,BHK,Yes,Yes,19.033956,73.075342,85.0,0.07554999997791274,42.5,562.5413635
Dealer,No,No,1,BHK,Yes,Yes,24.69028,78.41889,24.9,0.0389999999976506,24.9,638.4615385
Dealer,Yes,Yes,3,BHK,No,Yes,24.69028,78.41889,260.0,0.153720000026227,86.66666666666667,563.7956456666667
Dealer,Yes,Yes,2,BHK,No,Yes,18.49667,73.94167,58.0,0.05522999999289628,29.0,525.076951
Dealer,No,No,2,BHK,Yes,Yes,24.395822,78.989627,48.0,0.03901999998632674,24.0,615.0691955
Dealer,No,No,3,BHK,Yes,Yes,25.61,85.14139,98.0,0.06392000000302642,32.666666666666664,511.055486
Dealer,No,No,3,BHK,Yes,Yes,28.568966,77.335388,150.0,0.08611999998690976,50.0,580.58523
Dealer,No,Yes,3,BHK,Yes,Yes,28.525772,77.013644,260.0,0.07014999999123125,86.66666666666667,1235.44785
Dealer,No,Yes,2,BHK,Yes,Yes,28.406388,77.342588,23.5,0.039699999999966214,11.75,295.9697733
Owner,No,No,3,BHK,Yes,Yes,21.208232,81.324676,32.0,0.01778000000120015,10.666666666666666,599.9250093333334
Dealer,No,Yes,2,BHK,Yes,Yes,12.86,77.786,54.9,0.05262999999691314,27.45,521.565647
Owner,No,No,3,BHK,Yes,Yes,22.669697,75.842704,36.9,0.022300000002417344,12.299999999999999,551.5695066666666
Dealer,No,No,1,BHK,Yes,Yes,19.2167,73.0833,45.0,0.07086000000036846,45.0,635.0550381
Owner,No,No,3,BHK,Yes,Yes,12.86,77.786,66.0,0.04620999999649224,22.0,476.087427
Owner,No,No,2,BHK,Yes,Yes,12.900422,80.159352,32.0,0.04,16.0,400.0
Dealer,No,Yes,2,BHK,Yes,Yes,12.86,77.786,61.3,0.0551000000012584,30.65,556.261343
Dealer,No,Yes,2,BHK,Yes,Yes,19.1615,72.8731,200.0,0.19428000007794516,100.0,514.721021
Dealer,No,Yes,4,BHK,Yes,Yes,30.662283,76.822397,73.0,0.03492000000685006,18.25,522.6231385
Dealer,No,Yes,3,BHK,Yes,Yes,30.662283,76.822397,49.9,0.03413000001140174,16.633333333333333,487.35228033333334
Dealer,No,No,2,BHK,Yes,Yes,18.5956,73.7981,75.0,0.0646500000236619,37.5,580.0464035
Owner,No,No,4,BHK,Yes,Yes,26.417963,80.365018,68.0,0.04435999999462461,17.0,383.2281335
Dealer,No,No,5,BHK,Yes,Yes,28.553374,77.355611,250.0,0.06896000000383969,50.0,725.0580046
Dealer,No,No,2,BHK,Yes,Yes,26.8626,75.7633,24.5,0.032680000002091515,12.25,374.8470012
Dealer,No,Yes,3,BHK,Yes,Yes,28.381971000000004,77.347688,57.0,0.04130000001347684,19.0,460.048426
Dealer,No,No,2,BHK,Yes,Yes,13.010349,77.712151,85.0,0.06746000002353958,42.5,630.0029645
Dealer,No,Yes,3,BHK,Yes,No,19.218498,72.992114,140.0,0.10981999999182625,46.666666666666664,424.93777700000004
Dealer,No,No,4,BHK,Yes,Yes,11.003251,76.977253,200.0,0.07142000000828472,50.0,700.08401
Owner,No,No,3,BHK,Yes,Yes,23.065306,88.62366899999999,24.0,0.02,8.0,400.0
Dealer,No,Yes,3,BHK,Yes,Yes,20.73333,77.0,300.0,0.20422000003859758,100.0,489.668005
Owner,No,No,1,BHK,Yes,Yes,21.142359,72.862596,8.7,0.020160000002224548,8.7,431.54761900000005
Dealer,No,No,2,BHK,Yes,Yes,24.69028,78.41889,90.0,0.06766000001685485,45.0,665.0901565
Dealer,No,Yes,2,BHK,Yes,Yes,12.928575,77.58572099999999,89.0,0.07415999999166742,44.5,600.0539375
Dealer,No,Yes,2,BHK,Yes,Yes,12.946431,80.23938299999999,81.0,0.056999999983111116,40.5,710.526316
Dealer,No,No,2,BHK,Yes,Yes,18.52361,73.84778,69.0,0.05323999998172865,34.5,648.009016
Dealer,No,No,2,BHK,Yes,Yes,18.460652,73.87053,160.0,0.14999999995312502,80.0,533.3333335
Dealer,No,No,3,BHK,Yes,Yes,28.9196,76.8972,91.0,0.056069999996290754,30.333333333333332,540.9904286666666
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,58.0,0.04833000001323242,29.0,600.041382
Dealer,No,Yes,3,BHK,Yes,Yes,19.2836,72.8675,110.0,0.08500000000386364,36.666666666666664,431.372549
Dealer,No,No,3,BHK,Yes,Yes,12.90579,77.54264,56.0,0.04,18.666666666666668,466.6666666666667
Dealer,No,No,2,BHK,Yes,Yes,28.508073,77.033495,100.0,0.06580999999639361,50.0,759.762954
Builder,No,No,4,BHK,Yes,No,28.403138,77.070052,560.0,0.1299999999907143,140.0,1076.923077
Dealer,No,Yes,2,BHK,Yes,Yes,19.06446,72.888131,140.0,0.13168000001128685,70.0,531.5917375
Owner,No,No,1,BHK,Yes,Yes,18.65,72.88,32.0,0.058180000003927146,32.0,550.017188
Builder,No,Yes,2,BHK,Yes,No,21.213644,79.33273299999999,21.5,0.028560000001827842,10.75,376.4005602
Dealer,No,Yes,3,BHK,Yes,Yes,31.292091,75.543763,330.0,0.16666000001415096,110.0,660.026401
Dealer,No,Yes,2,BHK,Yes,Yes,30.74,76.65,20.9,0.022960000001124928,10.45,455.1393728
Dealer,No,Yes,3,BHK,Yes,Yes,24.69028,78.41889,140.0,0.14613999999428384,46.666666666666664,319.3284978
Dealer,No,No,4,BHK,Yes,Yes,12.929162,77.629041,370.0,0.09227000000118206,92.5,1002.4926845
Owner,No,No,3,BHK,Yes,Yes,26.209302,78.194369,42.0,0.025349999995835357,14.0,552.2682446666666
Dealer,Yes,Yes,1,BHK,No,Yes,18.973908,73.02510600000001,48.5,0.0692800000020341,48.5,700.0577367000001
Dealer,No,No,1,BHK,Yes,Yes,18.96667,72.83333,60.0,0.10908999999435277,60.0,550.0045834
Owner,No,No,1,BHK,Yes,Yes,22.304805,73.23414,8.5,0.015460000001149499,8.5,549.8059507999999
Owner,No,Yes,3,BHK,Yes,Yes,12.845659,80.231049,100.0,0.06170999999639614,33.333333333333336,540.160968
Dealer,No,Yes,2,BHK,Yes,Yes,18.097689000000003,74.735239,71.5,0.07695999999619398,35.75,464.52702705
Dealer,No,No,2,BHK,Yes,Yes,24.69028,78.41889,170.0,0.25,85.0,340.0
Dealer,No,Yes,3,BHK,Yes,Yes,30.751176,76.668359,42.0,0.022700000003891427,14.0,616.740088
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,64.0,0.05332999998612587,32.0,600.0375025
Dealer,No,No,2,BHK,Yes,Yes,19.13057,72.833721,240.0,0.3185900000101046,120.0,376.6596566
Dealer,No,No,3,BHK,Yes,Yes,28.394375,77.35722700000001,90.0,0.04211000000590475,30.0,712.4198526666668
Builder,Yes,Yes,2,BHK,No,No,26.928785,75.828002,32.0,0.032,16.0,500.0
Dealer,No,No,2,BHK,Yes,Yes,18.486057,73.973718,46.0,0.04825999999966008,23.0,476.5851637
Dealer,No,No,2,BHK,Yes,Yes,19.05871,72.89969,170.0,0.14978000000822908,85.0,567.4989985000001
Owner,No,No,2,BHK,Yes,Yes,12.946431,80.23938299999999,60.0,0.06666000000006667,30.0,450.0450045
Owner,No,No,2,BHK,Yes,Yes,20.260071,85.83189300000001,120.0,0.09259000000114967,60.0,648.0181445
Dealer,No,Yes,3,BHK,Yes,Yes,21.17,72.83,46.7,0.029030000002952732,15.566666666666668,536.2268916666667
Owner,No,Yes,2,BHK,Yes,Yes,28.505514,77.371732,80.0,0.06131000001031541,40.0,652.422117
Dealer,No,No,2,BHK,Yes,Yes,30.662283,76.822397,25.5,0.028330000000351074,12.75,450.05294739999994
Dealer,No,No,2,BHK,Yes,Yes,19.038205,73.06612,84.0,0.08616000000150165,42.0,487.46518105
Owner,Yes,No,2,BHK,No,Yes,28.698133,77.335746,30.0,0.04026999999791133,15.0,372.4857214
Dealer,No,No,3,BHK,Yes,Yes,9.930471,76.271273,75.0,0.044070000000616984,25.0,567.2793283333333
Dealer,No,No,2,BHK,Yes,Yes,13.0306,77.6485,80.0,0.05734000000857233,40.0,697.593303
Owner,No,Yes,4,BHK,Yes,Yes,18.5511925,73.94993649999999,260.0,0.10061000001664322,65.0,646.05903975
Dealer,No,Yes,3,BHK,Yes,Yes,28.381971000000004,77.347688,52.0,0.0329099999996266,17.333333333333332,526.6889496666666
Dealer,No,Yes,2,BHK,Yes,Yes,26.807408,75.83865899999999,46.4,0.035990000001652124,23.2,644.6235065000001
Dealer,Yes,Yes,3,BHK,No,Yes,30.696627000000003,76.693764,47.5,0.03369999999907768,15.833333333333334,469.83184966666664
Dealer,No,No,3,BHK,Yes,Yes,22.288976,73.128222,51.5,0.029260000003988453,17.166666666666668,586.6940076666666
Owner,No,No,1,BHK,Yes,Yes,21.213644,79.33273299999999,21.5,0.038390000001383824,21.5,560.0416775
Dealer,No,No,1,BHK,Yes,Yes,19.185539,72.935411,89.0,0.16180999999850193,89.0,550.0278103999999
Dealer,No,No,2,BHK,Yes,Yes,12.868182,77.59545,65.0,0.04482000000460612,32.5,725.122713
Owner,No,Yes,2,BHK,Yes,Yes,28.707966,77.48760300000001,20.0,0.03333000000003333,10.0,300.03000299999997
Dealer,Yes,Yes,2,BHK,No,Yes,19.039263,72.870654,170.0,0.2,85.0,425.0
Dealer,No,Yes,2,BHK,Yes,Yes,18.975268,73.109062,70.0,0.06333999997993027,35.0,552.5734135
Owner,No,No,3,BHK,Yes,Yes,22.747639000000003,88.600902,35.0,0.031389999988511254,11.666666666666666,371.6682596666667
Dealer,No,No,3,BHK,Yes,Yes,30.662283,76.822397,65.2,0.03416000000691583,21.733333333333334,636.2217016666667
Owner,No,No,3,BHK,Yes,Yes,20.780821,79.055872,57.6,0.032,19.2,600.0
Dealer,No,No,3,BHK,Yes,Yes,22.709351,75.900743,87.6,0.03400999999446366,29.2,858.5710086666668
Dealer,No,No,3,BHK,Yes,Yes,28.6423,77.3445,90.0,0.047359999995958614,30.0,633.4459459999999
Owner,No,No,2,BHK,Yes,Yes,31.629929,74.891663,38.0,0.05630999999800248,19.0,337.4178654
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,70.0,0.07,35.0,500.0
Dealer,No,No,3,BHK,Yes,Yes,12.9958935,77.761394,130.0,0.07540000000150801,43.333333333333336,574.7126436666666
Dealer,No,Yes,3,BHK,Yes,Yes,28.536585,77.383669,75.0,0.05554999997948354,25.0,450.04500466666667
Dealer,No,No,2,BHK,Yes,Yes,28.6221,77.3674,57.0,0.04929999998192333,28.5,578.0933065
Owner,No,No,1,BHK,Yes,Yes,28.661262,77.426478,20.0,0.04080999999784115,20.0,490.0759618
Dealer,No,Yes,3,BHK,Yes,No,12.808137,77.58308000000001,100.0,0.08800000002816,33.333333333333336,378.7878786666667
Owner,No,No,2,BHK,Yes,Yes,9.894723,78.119778,33.0,0.0275,16.5,600.0
Owner,No,No,1,BHK,Yes,Yes,22.340396,73.19706,24.0,0.03428000000070274,24.0,700.1166861
Dealer,No,No,3,BHK,Yes,Yes,28.365512,77.34630600000001,51.0,0.029539999992354352,17.0,575.49086
Builder,Yes,Yes,3,BHK,No,No,18.548674,73.753786,64.5,0.07684999999687239,21.5,279.76577749999996
Dealer,No,No,2,BHK,Yes,Yes,23.182972,72.611485,35.0,0.028179999997971043,17.5,621.007807
Dealer,No,No,3,BHK,Yes,Yes,19.014858,72.8662,450.0,0.20088000001574896,150.0,746.7144563333335
Dealer,No,No,2,BHK,Yes,Yes,9.930471,76.271273,75.0,0.05725000000534333,37.5,655.021834
Dealer,No,No,1,BHK,Yes,Yes,19.2167,73.0833,41.0,0.05985000000033573,41.0,685.0459482000001
Owner,No,Yes,3,BHK,Yes,Yes,28.579004,77.431173,65.0,0.043180000001860064,21.666666666666668,501.7755133333333
Dealer,No,No,2,BHK,Yes,Yes,28.716907,77.12469899999999,85.0,0.08373999997732125,42.5,507.5232865
Dealer,No,No,2,BHK,Yes,Yes,28.456809000000003,77.099182,160.0,0.1269200000497209,80.0,630.3183105
Owner,No,No,2,BHK,Yes,Yes,24.395822,78.989627,34.0,0.02059999999866706,17.0,825.2427184999999
Dealer,No,No,1,BHK,Yes,Yes,18.669919,73.853723,39.0,0.075,39.0,520.0
Dealer,No,Yes,3,BHK,Yes,Yes,28.494868,77.410298,73.0,0.04698000000840492,24.333333333333332,517.950901
Dealer,Yes,Yes,1,BHK,No,No,19.1759,72.9522,100.0,0.21569999999141512,100.0,463.6068614
Dealer,Yes,No,3,BHK,No,Yes,12.925,77.595,240.0,0.12403000000017571,80.0,645.0052406666667
Dealer,No,No,4,BHK,Yes,Yes,12.619195,76.918126,420.0,0.11799999999662857,105.0,889.8305085000001
Dealer,Yes,Yes,2,BHK,No,Yes,24.69028,78.41889,100.0,0.11216000000139975,50.0,445.7917261
Owner,No,No,3,BHK,Yes,Yes,26.832353,75.841749,45.7,0.031000000008140047,15.233333333333334,491.39784933333334
Dealer,No,No,1,BHK,Yes,Yes,28.588021,77.391359,17.9,0.030470000001960974,17.9,587.4630784
Dealer,No,Yes,2,BHK,Yes,Yes,28.59632,77.38143000000001,55.0,0.04691999998559982,27.5,586.104007
Dealer,No,Yes,1,BHK,Yes,Yes,28.211607,76.787033,15.6,0.020879999999486032,15.6,747.1264368
Dealer,No,No,3,BHK,Yes,No,28.403138,77.070052,390.0,0.11412000000667162,130.0,1139.1517700000002
Dealer,No,No,1,BHK,Yes,Yes,13.055985,77.622157,44.0,0.05766000000047439,44.0,763.0939993
Dealer,Yes,No,2,BHK,No,Yes,18.573994,73.753171,54.0,0.06257999999767759,27.0,431.44774689999997
Dealer,No,No,3,BHK,Yes,Yes,12.876691,77.59908,140.0,0.07850999998412976,46.666666666666664,594.4041100000001
Owner,No,No,2,BHK,Yes,Yes,12.897859,77.617213,34.0,0.03207000001152634,17.0,530.090427
Dealer,No,Yes,1,BHK,Yes,Yes,20.26444,85.82806,36.0,0.05326000000228722,36.0,675.9294029
Dealer,No,No,3,BHK,Yes,Yes,12.873538,77.555312,60.0,0.03529000000985767,20.0,566.7327853333334
Builder,Yes,Yes,3,BHK,No,No,22.340396,73.19706,27.0,0.021259999994346416,9.0,423.33019766666666
Dealer,No,No,2,BHK,Yes,Yes,16.876947,74.298362,45.0,0.044109999984894774,22.5,510.0884155
Dealer,Yes,Yes,3,BHK,No,Yes,28.38016,77.369936,25.8,0.02581999999900523,8.6,333.0751355666667
Owner,No,No,1,BHK,Yes,Yes,18.6771,73.8966,21.5,0.03873000000160865,21.5,555.1252258999999
Dealer,No,Yes,3,BHK,Yes,Yes,19.1849,72.8347,200.0,0.22549000000161226,66.66666666666667,295.652431
Dealer,No,No,4,BHK,Yes,Yes,22.759741,75.88953199999999,130.0,0.04558000000593241,32.5,713.0320315
Dealer,Yes,No,3,BHK,No,Yes,12.905368,77.580403,130.0,0.104,43.333333333333336,416.6666666666667
Dealer,No,No,3,BHK,Yes,Yes,28.5679,77.3679,95.0,0.05654000001337916,31.666666666666668,560.0754626666666
Dealer,Yes,No,2,BHK,No,Yes,22.648322,88.4431525,33.8,0.0380000000004497,16.9,444.7368421
Dealer,No,Yes,3,BHK,Yes,Yes,28.396092,76.972169,97.0,0.056390000016213596,32.333333333333336,573.3877163333332
Dealer,No,Yes,2,BHK,Yes,Yes,28.536585,77.383669,48.0,0.04497999998035873,24.0,533.570476
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,60.0,0.04958000001105634,30.0,605.0826945
Dealer,No,No,4,BHK,Yes,No,28.403138,77.070052,400.0,0.0990000000099,100.0,1010.10101
Dealer,No,Yes,3,BHK,Yes,No,28.408144,76.963756,79.9,0.045799999992548183,26.633333333333336,581.5138283333334
Dealer,No,No,3,BHK,Yes,Yes,28.5942,77.3675,95.0,0.05427999999748598,31.666666666666668,583.3947433333334
Dealer,Yes,Yes,2,BHK,No,Yes,12.88419,74.85526,68.0,0.055509999986089846,34.0,612.502252
Dealer,No,No,2,BHK,Yes,Yes,18.558319,73.77588,78.0,0.0708999999821841,39.0,550.070522
Dealer,No,Yes,2,BHK,Yes,Yes,13.055985,77.622157,44.9,0.04409999998133853,22.45,509.070295
Dealer,No,Yes,3,BHK,Yes,Yes,19.1615,72.8731,350.0,0.21942999999274626,116.66666666666667,531.6805663333333
Owner,No,No,1,BHK,Yes,Yes,19.69589,72.71526999999999,18.0,0.032140000000164266,18.0,560.0497822000001
Dealer,No,Yes,2,BHK,Yes,Yes,30.684523,76.691728,52.4,0.04785000000990787,26.2,547.5444095
Dealer,No,Yes,3,BHK,Yes,No,22.337395,73.225215,42.0,0.028389999997519254,14.0,493.1313843333333
Owner,No,No,2,BHK,Yes,Yes,18.476532,73.820689,42.0,0.03589000001091227,21.0,585.1212035
Dealer,No,No,3,BHK,Yes,Yes,22.623598,88.441186,68.0,0.04533000000689282,22.666666666666668,500.03676733333333
Owner,No,No,2,BHK,Yes,Yes,26.832353,75.841749,25.0,0.022719999993311233,12.5,550.1760565
Owner,No,Yes,2,BHK,Yes,Yes,13.096108,77.627179,35.9,0.04098999999784888,17.95,437.9116858
Owner,No,No,2,BHK,Yes,Yes,16.7,81.1,30.0,0.02864999999584575,15.0,523.5602095
Owner,No,No,4,BHK,Yes,Yes,9.930471,76.271273,130.0,0.04499999999826923,32.5,722.22222225
Dealer,No,No,4,BHK,Yes,Yes,12.9958935,77.761394,240.0,0.07546999999074235,60.0,795.017888
Dealer,No,No,2,BHK,Yes,Yes,12.840956,77.659441,69.2,0.061389999991456855,34.6,563.6097085
Dealer,Yes,Yes,3,BHK,No,No,18.558319,73.77588,110.0,0.11032999999787063,36.666666666666664,332.3363243666667
Dealer,No,No,3,BHK,Yes,Yes,28.740668,77.755976,61.0,0.0368499999957109,20.333333333333332,551.786522
Owner,No,No,3,BHK,Yes,Yes,12.95619,77.70194000000001,100.0,0.0625,33.333333333333336,533.3333333333334
Owner,No,Yes,1,BHK,Yes,Yes,18.437138,73.794801,31.9,0.048540000002653724,31.9,657.1899463999999
Dealer,No,No,2,BHK,Yes,Yes,22.54111,88.33778000000001,29.9,0.026109999999624503,14.95,572.5775565
Dealer,No,Yes,3,BHK,Yes,Yes,28.526624,77.37671800000001,200.0,0.074999999990625,66.66666666666667,888.888889
Dealer,No,No,2,BHK,Yes,Yes,24.69028,78.41889,74.0,0.07788999999865061,37.0,475.0288869
Dealer,No,No,3,BHK,Yes,Yes,14.433329999999998,79.96667,48.0,0.036920000010276066,16.0,433.3694473333333
Owner,No,No,2,BHK,Yes,Yes,13.138566,80.234522,42.5,0.05773999999958427,21.25,368.02909595
Owner,No,No,2,BHK,Yes,Yes,21.6,73.0,23.5,0.01984000000756453,11.75,592.237903
Dealer,No,No,1,BHK,Yes,Yes,18.476532,73.820689,55.0,0.08460999999593412,55.0,650.0413662999999
Dealer,No,No,2,BHK,Yes,Yes,22.486821,88.233267,34.0,0.04776000000133728,17.0,355.94639865
Owner,No,No,3,BHK,Yes,Yes,13.23,77.7,70.0,0.054259999999984494,23.333333333333332,430.028259
Owner,No,No,2,BHK,Yes,Yes,17.45,78.5,32.0,0.031680000003168,16.0,505.050505
Owner,Yes,Yes,2,BHK,No,Yes,21.15389,79.08306,46.5,0.057829999996732925,23.25,402.04046344999995
Dealer,No,No,1,BHK,Yes,Yes,26.91868,75.750399,97.0,0.1552,97.0,625.0
Owner,No,Yes,2,BHK,Yes,Yes,28.577673,77.389781,47.0,0.050529999999335586,23.5,465.0702553
Dealer,No,No,3,BHK,Yes,Yes,28.431903,77.36482099999999,45.0,0.028549999992799054,15.0,525.3940456666667
Dealer,No,No,2,BHK,Yes,Yes,24.69028,78.41889,450.0,0.38793000011423245,225.0,580.0015465
Dealer,No,No,3,BHK,Yes,Yes,19.206252,72.962035,170.0,0.14583000002768196,56.666666666666664,388.58031033333333
Dealer,No,No,3,BHK,Yes,Yes,19.18,72.96333,180.0,0.14371999998201904,60.0,417.47843033333334
Dealer,No,No,3,BHK,Yes,Yes,28.431862,77.351104,58.9,0.035489999996860734,19.633333333333333,553.2074763333334
Dealer,No,No,2,BHK,Yes,Yes,28.5822,77.3293,65.0,0.061900000026188465,32.5,525.0403875
Owner,No,No,3,BHK,Yes,Yes,13.219742000000002,76.698537,240.0,0.10448000001003008,80.0,765.6967840000001
Dealer,No,No,4,BHK,Yes,Yes,13.019578,77.017574,290.0,0.08090999999279902,72.5,896.05734775
Dealer,No,No,2,BHK,Yes,Yes,28.40473,77.367514,48.0,0.036920000010276066,24.0,650.054171
Dealer,Yes,Yes,2,BHK,No,No,19.1615,72.8731,140.0,0.2132899999881304,70.0,328.19166395
Dealer,Yes,Yes,3,BHK,No,Yes,27.1,78.19,20.3,0.02199000000113633,6.766666666666667,307.7156283
Dealer,No,Yes,3,BHK,Yes,Yes,28.394375,77.35722700000001,30.1,0.04039999999731562,10.033333333333333,248.34983499999998
Dealer,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,67.0,0.04226999999340083,22.333333333333332,528.3494993333334
Owner,No,No,8,BHK,Yes,Yes,26.8626,75.7633,350.0,0.08641999999156047,43.75,506.248553625
Dealer,No,No,4,BHK,Yes,Yes,28.63676,77.36315,110.0,0.06028000000819808,27.5,456.2043795
Dealer,No,No,3,BHK,Yes,Yes,12.96991,77.59796,89.0,0.05267000001485412,29.666666666666668,563.25549
Dealer,Yes,Yes,3,BHK,No,Yes,28.431903,77.36482099999999,28.2,0.026899999988362407,9.4,349.44237933333335
Owner,No,No,1,BHK,Yes,Yes,28.825417,77.563644,22.0,0.055,22.0,400.0
Dealer,Yes,Yes,3,BHK,No,Yes,12.96991,77.59796,75.0,0.0593799999766122,25.0,421.01717766666667
Owner,No,Yes,3,BHK,Yes,Yes,25.512518,85.184112,56.3,0.03800000000944938,18.766666666666666,493.859649
Dealer,No,No,3,BHK,Yes,Yes,9.935413,76.298608,180.0,0.08182000000734561,60.0,733.3170373333334
Owner,No,No,2,BHK,Yes,Yes,12.9847,77.5491,69.5,0.05110999999360206,34.75,679.906085
Dealer,No,Yes,2,BHK,Yes,Yes,12.90015,80.22791,63.6,0.05781999999436346,31.8,549.982705
Owner,No,No,1,BHK,Yes,Yes,18.61862,73.80373,42.0,0.07636000000325074,42.0,550.0261917
Dealer,No,No,3,BHK,Yes,Yes,28.629811,77.434197,40.0,0.028070000006021015,13.333333333333334,475.0029686666667
Dealer,No,Yes,3,BHK,Yes,Yes,24.69028,78.41889,250.0,0.26403000000108784,83.33333333333333,315.62069966666667
Owner,No,No,3,BHK,Yes,Yes,13.0352,77.5772,120.0,0.09802999998528733,40.0,408.03835566666663
Dealer,No,No,3,BHK,Yes,Yes,19.038205,73.06612,140.0,0.0965599999958617,46.666666666666664,483.29190833333337
Dealer,No,No,2,BHK,Yes,Yes,19.1955,72.8728,230.0,0.18760000002707963,115.0,613.0063965
Owner,No,Yes,3,BHK,Yes,Yes,30.684523,76.691728,98.0,0.03161000000025804,32.666666666666664,1033.42824
Owner,No,No,2,BHK,Yes,Yes,23.2257,72.51679,16.0,0.014810000001536537,8.0,540.175557
Dealer,Yes,No,1,BHK,No,Yes,22.608638,88.238067,13.0,0.025490000000354895,13.0,510.00392310000007
Dealer,No,No,1,BHK,Yes,Yes,18.964489,73.019574,46.0,0.06864999999905233,46.0,670.0655499
Dealer,Yes,Yes,2,BHK,No,Yes,12.8458,77.6727,76.0,0.0666600000234538,38.0,570.0570055
Owner,No,No,2,BHK,Yes,Yes,28.651287,77.347732,90.0,0.075,45.0,600.0
Dealer,No,Yes,3,BHK,Yes,Yes,28.392679,77.344375,110.0,0.04732000000905102,36.666666666666664,774.8661593333335
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,38.0,0.036500000014407896,19.0,520.547945
Owner,No,No,3,BHK,Yes,Yes,12.896796,77.5724,88.0,0.04630999999247462,29.333333333333332,633.41251
Dealer,No,No,1,BHK,Yes,Yes,18.52783,73.875757,24.0,0.03287000000009998,24.0,730.1490721
Owner,No,No,2,BHK,Yes,Yes,21.201983,81.374348,15.0,0.01875,7.5,400.0
Dealer,No,No,3,BHK,Yes,Yes,28.429614,77.481711,120.0,0.059659999986815135,40.0,670.4659740000001
Dealer,Yes,Yes,3,BHK,No,No,20.742166,80.104602,95.8,0.1060300000000343,31.933333333333334,301.1726241
Dealer,No,No,2,BHK,Yes,Yes,28.392686,76.959391,66.2,0.07131000000281039,33.1,464.17052305
Dealer,No,No,2,BHK,Yes,Yes,18.930697,72.82609000000001,210.0,0.17120000000260877,105.0,613.317757
Dealer,No,Yes,2,BHK,Yes,Yes,13.011583,80.123114,31.0,0.050500000003176615,15.5,306.93069305
Dealer,No,No,3,BHK,Yes,Yes,21.2751,81.66765,45.0,0.030820000002054666,15.0,486.69695
Dealer,Yes,No,2,BHK,No,Yes,22.54111,88.33778000000001,29.4,0.038000000001292514,14.7,386.84210525000003
Owner,No,No,3,BHK,Yes,Yes,27.56246,76.625,26.0,0.0208,8.666666666666666,416.6666666666667
Dealer,No,No,3,BHK,Yes,Yes,30.6665,76.8625,56.0,0.032949999996028344,18.666666666666668,566.5149216666667
Dealer,No,Yes,3,BHK,Yes,Yes,28.392679,77.344375,89.7,0.04736999998870408,29.900000000000002,631.2011823333333
Owner,No,No,2,BHK,Yes,Yes,17.4058,78.5591,53.5,0.05246000001482608,26.75,509.912314
Dealer,No,No,3,BHK,Yes,Yes,28.9196,76.8972,170.0,0.0818299999868398,56.666666666666664,692.492566
Dealer,No,No,3,BHK,Yes,Yes,12.915026,77.668562,150.0,0.07988999999161156,50.0,625.8605583333333
Owner,No,No,2,BHK,Yes,Yes,15.384909,73.850001,35.0,0.04117000000104924,17.5,425.06679620000006
Dealer,No,No,2,BHK,Yes,Yes,19.1758,72.8643,170.0,0.15908999995961923,85.0,534.2887675
Owner,Yes,No,1,BHK,No,Yes,26.91667,75.86667,10.4,0.023129999999450663,10.4,449.6325119
Owner,No,No,3,BHK,Yes,Yes,9.369511,78.81836700000001,60.0,0.040700000005562335,20.0,491.4004913333333
Owner,No,No,2,BHK,Yes,Yes,22.55,72.9,30.0,0.024,15.0,625.0
Dealer,Yes,Yes,3,BHK,No,Yes,21.143354,72.770931,120.0,0.05106000000477411,40.0,783.3920876666666
Dealer,No,No,1,BHK,Yes,Yes,18.520209,73.90506500000001,45.0,0.08181000000008182,45.0,550.0550055
Dealer,Yes,Yes,2,BHK,No,No,28.743724,76.81131500000001,76.7,0.1320600000005923,38.35,290.3983038
Dealer,No,No,2,BHK,Yes,Yes,11.926264,76.954324,73.0,0.04931999999337896,36.5,740.0648825
Owner,No,No,2,BHK,Yes,Yes,21.31694,72.87778,12.0,0.01229999999996925,6.0,487.80487805
Dealer,No,No,1,BHK,Yes,Yes,18.964489,73.019574,54.0,0.0830800000022401,54.0,649.9759267999999
Dealer,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,41.1,0.0351099999930378,13.700000000000001,390.2022216666667
Owner,No,No,1,BHK,Yes,Yes,18.465312,73.83322199999999,18.0,0.036,18.0,500.0
